idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
2450	39	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	5.563607	47	9.923077	3.666667	1	1.716247	3.850147	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2453	41	"black"	"single"	0	14	"not college grad"	1	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	7.801928	40	11.88462	1.833333	0	2.054371	3.688879	2.094341	2.019548	1.83292	1.612503	1.748569	1.544773	1.264509	1.582189
2454	38	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	9.259259	40	16.39744	16.33333	0	2.225624	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
2457	36	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Personal Services"	"Transport"	"nonunion"	2.012882	3	3.5	3.5	0	.6995677	1.098612	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2458	40	"black"	"married"	0	16	"college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	6.191625	30	4.807693	4.25	0	1.823198	3.401197	2.42275	2.508485	2.010381	1.869632	2.190308	1.34691	1.625484	2.257003
2461	37	"black"	"single"	0	4	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Operatives"	"nonunion"	3.260869	18	15.41026	12.33333	0	1.181994	2.890372	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
2466	37	"white"	"married"	0	16	"college grad"	1	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	6.191625	20	9.596153	3.166667	1	1.823198	2.995732	2.441685	2.569322	1.995971	2.074297	2.236019	1.447585	1.817049	2.074204
2469	37	"black"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"		10.4515	40	14.71154	13.83333	0	2.346746	3.688879	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
2476	37	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"	"union"	7.745568	38	15.33974	3.25	0	2.047121	3.637586	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
2479	37	"black"	"married"	0	15	"not college grad"	1	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	15.09662	40	18.6859	11	0	2.714471	3.688879	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
2480	45	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Entertainment/Rec Svc"	"Managers/admin"	"nonunion"	10.32206	45	18.99359	3.416667	1	2.334283	3.806663	2.0862	2.052749	1.74071	1.789277	1.937169	1.727823	1.608778	1.658123
2484	43	"black"	"single"	1	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	5.022486	20	5.019231	.6666667	0	1.613925	2.995732	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
2486	43	"black"	"married"	0	9	"not college grad"	1	"SMSA"	1	"Public Administration"	"Sales"	"union"	11.07085	40	18.64103	9.916667	0	2.404316	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
2487	36	"black"	"single"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	7.107024	40	14.07692	.1666667	0	1.961084	3.688879	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
2491	36	"black"	"single"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"union"	7.318838	40	17.71795	3.416667	0	1.990452	3.688879	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
2494	36	"black"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"		3.553512	40	1.903846	.9166667	0	1.267936	3.688879	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2503	45	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	6.843801	35	18.38461	0	1	1.923343	3.555348	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
2504	37	"white"	"single"	0	13	"not college grad"	1	"SMSA"	1	"Construction"	"Sales"	"nonunion"	8.260865	45	17.05128	7.25	1	2.111529	3.806663	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
2506	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Craftsmen"	"nonunion"	11.61835	40	16.65385	.5833333	1	2.452586	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
2510	37	"white"	"married"	0	11	"not college grad"	1	"nonSMSA"	0	"Manufacturing"	"Transport"	"union"	4.849998	40	7.269231	5.75	1	1.578978	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
2514	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"nonunion"	8.132044	40	13.80769	10.58333	1	2.095812	3.688879	2.198168	2.097458	1.812967	1.95633	1.686308	1.810979	1.65266	1.477464
2517	45	"black"	"single"	1	14	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	6.441224	40	17.22436	3.5	0	1.862719	3.688879	2.059478	2.025133	1.753649	1.659291	1.976318	1.601699	1.406332	1.775227
2518	36	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	7.439612	15	10.49359	3.75	1	2.006819	2.70805	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2520	45	"white"	"single"	0	14	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"		3.762542	20	11.41026	.4166667	1	1.325095	2.995732	2.0862	2.052749	1.74071	1.789277	1.937169	1.727823	1.608778	1.658123
2522	39	"black"	"single"	0	16	"college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	2.898549	35	13.05769	1.5	0	1.06421	3.555348	2.426402	2.519026	2.013626	1.896654	2.19898	1.344706	1.624958	2.231546
2523	35	"black"	"married"	0	16	"college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Professional/technical"	"nonunion"	6.038648	40	15.0641	2.416667	0	1.79818	3.688879	2.311329	2.526232	2.003247	1.798759	2.441984	1.137093	1.408715	2.123908
2526	38	"black"	"single"	1	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Other"	"union"	10.22544	40	15.83333	15.83333	0	2.324879	3.688879	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
2528	41	"black"	"single"	0	15	"not college grad"	1	"SMSA"	1	"Business/Repair Svc"	"Sales"	"nonunion"	4.289296	40	12.42308	2	0	1.456123	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2529	38	"white"	"married"	0	11	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"		4.180602	60	12.84615	1.416667	1	1.430455	4.094345	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
2532	35	"white"	"married"	0	8	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"		6.229095	35	11.88461	.5833333	1	1.829231	3.555348	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2535	35	"white"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Business/Repair Svc"	"Managers/admin"		3.718949	50	10.48077	3.333333	1	1.313441	3.912023	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
2537	36	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"		4.827484	40	16.75641	2.416667	1	1.574325	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
2538	37	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	8.365539	60	14.51923	2.916667	1	2.124121	4.094345	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
2541	42	"white"	"single"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	15.48309	45	13.5	4.5	1	2.739748	3.806663	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
2544	36	"white"	"married"	0	15	"not college grad"	1	"SMSA"	1	"Manufacturing"	"Sales"		4.827484	40	15.30769	5.833333	1	1.574325	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
2545	35	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"		32.15846	50	11	2.083333	1	3.470675	3.912023	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2546	38	"white"	"married"	0	16	"college grad"	1	"nonSMSA"	0	"Ag/Forestry/Fisheries"	"Transport"	"nonunion"	8.05153	40	18.89744	13.5	1	2.085862	3.688879	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
2548	35	"white"	"married"	0	16	"college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	17.41545	40	15.00641	7.25	1	2.857358	3.688879	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
2552	38	"black"	"married"	0	17	"college grad"	1	"SMSA"	1	"Public Administration"	"Sales"	"union"	10.45088	40	16.36539	8.333333	0	2.346686	3.688879	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
2554	39	"black"	"married"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"		40.19808	40	15.21154	10.08333	0	3.693819	3.688879	2.359196	2.47874	2.02762	1.711965	2.211149	1.208698	1.441828	2.190152
2555	40	"black"	"single"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	10.06441	35	15.64744	13.58333	0	2.309006	3.555348	2.42275	2.508485	2.010381	1.869632	2.190308	1.34691	1.625484	2.257003
2556	37	"black"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	4.259257	40	11.75	4.75	0	1.449095	3.688879	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
2557	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.579708	40	5.826923	3.833333	1	1.719136	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2559	41	"black"	"married"	0	13	"not college grad"	1	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	9.645729	40	17.73718	17.66667	0	2.266515	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2560	39	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Public Administration"	"Sales"	"union"	5.805152	40	16.17308	1.666667	0	1.758746	3.688879	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
2564	45	"white"	"single"	1	18	"college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Professional/technical"		12.54181	36	18.89102	.4166667	1	2.529068	3.583519	2.270298	2.451107	1.939178	1.647877	2.414189	1.253871	1.600919	2.279164
2569	43	"black"	"single"	0	16	"college grad"	1	"SMSA"	1	"Public Administration"	"Professional/technical"	"union"	8.075683	35	7.339744	3.416667	0	2.088857	3.555348	2.374311	2.480061	1.978233	1.775789	2.281981	1.315853	1.608458	2.354724
2571	40	"white"	"single"	0	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	24.00161	40	10.82692	4.916667	1	3.178121	3.688879	2.449472	2.536101	1.997442	1.999619	2.151159	1.473035	1.82793	2.139899
2575	40	"black"	"single"	0	7	"not college grad"	1	"SMSA"	1	"Construction"	"Operatives"	"union"	6.078904	40	3.333333	3.333333	0	1.804824	3.688879	2.171446	2.069841	1.825906	1.826343	1.725457	1.684855	1.450214	1.594568
2579	37	"black"	"single"	1	18	"college grad"	1	"SMSA"	1	"Public Administration"	"Professional/technical"	"nonunion"	19.74234	40	13.17308	8.583333	0	2.982766	3.688879	2.414963	2.541706	2.00891	1.94431	2.275168	1.321461	1.614603	2.191308
2580	45	"white"	"married"	0	11	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.748792	35	4.5	.3333333	1	1.74899	3.555348	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
2582	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.830918	40	7.865385	1.5	1	1.575037	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2583	40	"white"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Managers/admin"		2.875546		7.903846	.6666667	1	1.056243		2.198168	2.097458	1.812967	1.95633	1.686308	1.810979	1.65266	1.477464
2586	40	"black"	"single"	0	17	"college grad"	1	"SMSA"	1	"Public Administration"	"Professional/technical"	"nonunion"	13.26892	35	18.15385	3.416667	0	2.585424	3.555348	2.42275	2.508485	2.010381	1.869632	2.190308	1.34691	1.625484	2.257003
2590	45	"white"	"single"	0	10	"not college grad"	1	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	3.301126	40	4.211538	1.916667	1	1.194264	3.688879	2.0862	2.052749	1.74071	1.789277	1.937169	1.727823	1.608778	1.658123
2593	41	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.025765	40	19.75	.4166667	1	1.392715	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
2594	42	"white"	"married"	0	10	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	5.233495	20	12.17308	1.5	1	1.655079	2.995732	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
2596	42	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"	"union"	6.400963	40	20.40385	20.33333	0	1.856449	3.688879	2.145401	2.050359	1.80821	1.765911	1.766958	1.670428	1.441964	1.656156
2597	37	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.441224	32	14.88462	7.166667	0	1.862719	3.465736	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
2598	35	"black"	"single"	0	14	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	7.552333	40	14.32692	7.75	0	2.021857	3.688879	2.12723	2.127874	1.804779	1.940159	1.964965	1.611045	1.416574	1.502867
2605	44	"white"	"single"	0	14	"not college grad"	1	"nonSMSA"	0	"Personal Services"	"Sales"		4.180602	40	11.78205	.25	1	1.430455	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
2606	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	3.961351	25	9.897435		1	1.376585	3.218876	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
2607	44	"white"	"married"	0	12	"not college grad"	1	"nonSMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	6.964568	40	15.8141	3.333333	1	1.940836	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
2608	43	"white"	"married"	0	16	"college grad"	1	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	10.4515	20	18.05769	13.16667	1	2.346746	2.995732	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
2610	45	"white"	"married"	0	13	"not college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	5.917873	20	6.698718	0	1	1.777977	2.995732	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
2611	39	"black"	"single"	0	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Other"	"union"	11.15137	50	16.94231	16.91667	0	2.411562	3.912023	2.426402	2.519026	2.013626	1.896654	2.19898	1.344706	1.624958	2.231546
2612	35	"black"	"married"	0	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"		30.33817	53	10.61539	1.5	0	3.412407	3.970292	2.378535	2.566517	1.989253	1.983448	2.429815	1.273101	1.591844	2.165302
2613	39	"black"	"married"	0	15	"college grad"	1	"SMSA"	0	"Professional Services"	"Sales"		40.74659	38	10.69231	1.5	0	3.707372	3.637586	2.359196	2.47874	2.02762	1.711965	2.211149	1.208698	1.441828	2.190152
2615	35	"black"	"single"	1	14	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"		14.51443	40	15.01282	10	0	2.675143	3.688879	2.12723	2.127874	1.804779	1.940159	1.964965	1.611045	1.416574	1.502867
2617	44	"black"	"married"	0	16	"college grad"	1	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	2.520128	40	7.666667	3.25	0	.9243098	3.688879	2.278465	2.431367	1.97404	1.55556	2.363936	1.156935	1.413451	2.353019
2619	41	"white"	"single"	0	10	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	2.681159	12	8.615385	2.916667	1	.9862493	2.484907	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
2623	41	"black"	"single"	0	9	"not college grad"	1	"SMSA"	1	"Personal Services"	"Operatives"	"union"	3.301126	40	11.53846	3.25	0	1.194264	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2624	36	"black"	"single"	1	8	"not college grad"	1	"SMSA"	1	"Personal Services"	"Operatives"	"union"	3.808373	40	7.50641	6.166667	0	1.337202	3.688879	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2625	44	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	4.025765	20	11.44872	2.416667	1	1.392715	2.995732	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
2627	44	"white"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.191625	40	7.230769	2.416667	1	1.823198	3.688879	2.121089	2.060625	1.762632	1.826946	1.847767	1.757012	1.623756	1.614875
2628	39	"white"	"married"	0	13	"not college grad"	1	"SMSA"	0	"Public Administration"	"Sales"	"nonunion"	7.745568	40	15.80769	9.25	1	2.047121	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2636	43	"black"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Professional/technical"	"nonunion"	8.05153	50	14.53846	13.5	0	2.085862	3.912023	2.055801	2.001132	1.807752	1.547811	1.829299	1.517789	1.250057	1.650894
2640	41	"black"	"single"	0	13	"college grad"	1	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	9.355874	48	15.15385	6	0	2.236004	3.871201	2.345645	2.458192	2.017394	1.655792	2.21342	1.206829	1.43978	2.244624
2642	37	"black"	"married"	0	14	"not college grad"	1	"SMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	12.77777	40	12.39744	11.33333	0	2.547707	3.688879	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
2644	38	"black"	"single"	1	16	"college grad"	1	"SMSA"	1	"Public Administration"	"Professional/technical"	"nonunion"	8.904991	40	16	16	0	2.186612	3.688879	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
2647	40	"black"	"single"	0	11	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"union"	5.982284	60	12.25	12.25	0	1.788802	4.094345	2.171446	2.069841	1.825906	1.826343	1.725457	1.684855	1.450214	1.594568
2654	35	"black"	"single"	1	12	"not college grad"	1	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	10.59581	38	13.11539	2.666667	0	2.360459	3.637586	2.060024	2.087588	1.818773	1.75547	1.977134	1.475038	1.233444	1.461472
2655	36	"black"	"single"	1	12	"not college grad"	1	"SMSA"	0	"Construction"	"Transport"		8.570235	24	4.942307	.3333333	0	2.148295	3.178054	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
2658	36	"black"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Clerical/unskilled"		3.001791	6	.9166667	.9166667	0	1.099209	1.791759	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2659	35	"black"	"single"	0	14	"not college grad"	1	"SMSA"	1	"Transport/Comm/Utility"	"Operatives"	"union"	11.6103	40	9.923077	9.916667	0	2.451893	3.688879	2.12723	2.127874	1.804779	1.940159	1.964965	1.611045	1.416574	1.502867
2661	35	"black"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"union"	11.98068	40	5.288462	2	0	2.483295	3.688879	2.060024	2.087588	1.818773	1.75547	1.977134	1.475038	1.233444	1.461472
2662	37	"black"	"single"	0	11	"not college grad"	1	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	5.354265	40	14.86539	14.83333	0	1.677894	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
2663	42	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Personal Services"	"Sales"	"nonunion"	4.025765	4	8.038462	1.416667	1	1.392715	1.386294	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
2664	38	"white"	"single"	1	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	15.48309	45	13.75	6.416667	1	2.739748	3.806663	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
2666	37	"white"	"married"	0	18	"college grad"	1	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	6.449271	60	6.711538	3	1	1.863967	4.094345	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
2669	40	"white"	"single"	0	17	"college grad"	1	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	16.77133	60	18.38462	7.833333	1	2.819671	4.094345	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
2670	36	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	10.06441	16	13.32692	2.666667	1	2.309006	2.772589	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
