Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,7,7.5,9,10.25,0,0.5,1.5,1.875,3.25,3.5,3.5,4,4.125,4.875,6.25,6.375,7,9.125,9.375,0,0.82,1
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,11.5,0,0,1.25,2.25,2.625,12.625,0,2.375,15.875,0,0.875,1.25,1.75,1.875,7.125,16.25,20.625,0,2.125,0.42,1
1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,10.25,12.75,0,2.5,3.25,8.25,0,0,3.75,6.625,6.875,12.25,17.25,17.875,0,0.5,3.75,5.375,8.375,12.5,0.39,1
1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.5,4.625,0,0.375,2.75,2.75,0,0.125,3.25,0,0.25,2.75,3.25,4.5,5,6.375,8,8.375,8.75,14.75,0.73,0
1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,7.25,8.375,9.625,0,0.25,0,0,0.75,1.625,3.875,0,0.75,1.375,0,0.125,0.25,0.625,1.125,1.125,1.125,1.16,0
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,7.375,0,0.875,1.625,3.375,3.625,4.125,6.375,6.875,6.875,6.875,7.625,0,0.125,1.875,1.875,3.625,0,0.25,0,0.8,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,7.875,14.375,17.5,18.875,19.125,20.125,22.125,23,24.625,24.875,0,0.75,3.875,0,4.625,0,0.25,0.25,4.125,7.5,0.28,0
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,0,0.375,0.75,4.75,4.875,8.375,10,10.75,11.25,16.125,0,0.125,0.25,2.125,2.25,2.75,4.5,7,8,0.3,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,5.125,5.25,6.125,7,8.75,0,0.625,1.75,2.125,2.75,3,3,0,1.125,1.125,1.25,1.25,2.75,4.125,4.5,1.06,0
1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,4.125,4.75,5.625,0,0,2,2,4.25,4.875,6,7.375,0,1.875,2.25,3.875,4,5.25,0,0.625,0,0.7,0
1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1.625,1.625,2.375,2.375,0,1.5,3.125,0,0,7.5,7.625,14.75,16.25,0,5.75,6,6.375,0,0.375,0.625,0.63,0
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,3.375,3.375,4,4.75,5.375,5.875,6.75,8,0,1.875,3.375,3.375,4.25,4.5,0,1.25,1.5,2.375,4.25,1.04,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6,6.75,9.875,9.875,10.625,13.375,0,1.5,2.25,2.875,6.625,7,7.75,8.875,11.375,13.625,14.25,20.625,0,6.5,0.61,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2.75,5.5,5.5,6.875,7.25,11.375,14,14.125,14.25,14.625,0,0.5,0.5,0.5,4.125,5.875,6.25,9,13.375,0.78,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,7.5,8,9.375,10.25,10.375,12,12,0,0,0.125,0.625,3.375,4.25,6.125,7.125,0,1.75,3.5,4.125,4.125,0.96,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,2.375,3.375,3.5,4.5,4.625,0,1,1.375,2.25,2.25,2.375,2.75,4.875,4.875,6,6,6.625,0,1.13,0
1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.375,3.625,3.75,0,0,0,1.25,0,1.25,3.375,0,0.25,1.875,2.375,2.5,2.625,3.25,7.125,7.375,10.125,0.58,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,5,6,6.25,7.875,0,3.25,5.25,5.75,7.25,7.5,11.875,12.625,12.875,14.625,15.125,0,1.75,0,1.75,3.25,0.9,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4.125,4.875,7,7.125,7.125,0,0.125,1.375,2,2,2.25,3.75,3.75,4.25,5.75,5.75,6.125,6.25,8.125,0,1.23,1
1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,4.625,12.75,25,0,3.375,0,0.25,0.625,3.75,8,10.375,12.25,15.625,0,1.875,7.375,9.5,13,0,2.25,0.32,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.75,2.75,6.25,6.375,7.125,7.75,8,8.375,10.125,13.125,13.125,13.875,0,0.75,3.75,4.125,4.25,5.25,7.125,7.625,0.84,1
1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,5.125,9.5,0,1.125,1.375,2,2.25,3.75,0,8,10.75,0,8.25,8.25,0,3.125,7,7.25,7.375,0,0.66,0
1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2.75,2.75,0,0.375,0.375,2.25,0,2.625,4.125,0,0.875,0,1.875,0,0.375,0.375,1.375,5.875,0,0.875,0.56,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.25,0.25,1.625,2.5,4,5.375,7.5,9.625,11.625,13,13.625,0,0.125,1.625,2.125,2.625,2.875,5.5,8.875,0.51,0
1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.25,2,0,0.625,0.625,3,0,0.25,1.125,0,0,0.375,1.125,1.5,1.625,3.125,4.625,5,6.375,8,1.01,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0.75,0.75,0.75,1.25,1.875,0,1.25,1.75,2.125,3.875,0,0,0.875,1,1.125,1.25,1.25,2.625,0,0.75,1.25,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,12.75,13.375,15.125,0,0.125,0.5,2,4.25,5.625,5.625,10.25,10.5,0,0.25,7.875,0,0.375,1.25,5.875,16.75,0.43,0
1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0.5,2.625,0,1.375,2.5,0,0.375,0,0.125,0.5,2.25,0,0.125,0.625,0.875,0,0.875,1.5,0,0.125,1.03,0
0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,9.125,0,3.375,5.375,0,0.375,2.5,4.625,5.875,0,2.125,2.875,3.875,6.25,6.375,10.25,12,14.125,0,1.875,0.44,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.25,1.625,2.75,4.875,4.875,5.125,0,0.25,0.5,0.875,1.125,1.25,2.375,2.5,2.75,3.125,0,0.25,1.625,2.625,1.25,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8,8,8.125,0,2.75,2.75,3.875,4.375,5.875,6.75,13,13,13.25,13.375,14.5,0,0.125,1.375,1.5,1.5,1.06,1
1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,5.375,5.5,5.625,0,2,2,2.625,0,0,1.25,1.25,3.375,5,5,7.625,7.75,11.25,0,3.375,0.67,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0.375,1.5,2.25,2.25,2.25,8,8.125,10.5,0,0.625,1.75,2.125,2.125,3,3.75,4.25,0,4,0,0.375,0.98,0
1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,3.625,4.375,5.375,7.375,0,1.5,4.5,7.375,7.75,8.375,0,0.875,1.25,0,1.125,1.125,1.5,4.125,4.25,5.25,0.75,0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1.5,3,0,0.5,0.75,1,1.75,1.75,3.25,3.75,4.5,5.875,6,6.375,6.375,6.375,7.375,0,0.75,3.125,1.06,1
1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,3.875,4.25,4.625,5.375,0,0.375,0,0.125,0.25,1,0,0.75,0.75,5.5,12,0,0,1.375,2.125,0.61,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,15.25,15.875,18.875,23.25,24.25,25,0,3.375,9.875,10.75,10.75,0,5.375,5.625,9.375,12.25,0,5.375,16.375,0,0.32,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,8.875,9.875,10.5,0,0.125,0.375,4.25,4.375,4.75,5.5,10.375,12.75,0,0,0.625,0,0,0.25,0.875,0,0.84,0
1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,2.625,3.375,0,0,0.25,0.375,0.75,0,0.25,0.875,1.125,1.125,2.25,3.125,0,0.625,2.75,3.625,4,1.16,0
1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0.625,0.625,0.875,0,1,1,0,3.75,5.125,5.875,8.5,0,3.5,0,1.125,1.875,3.125,3.625,0,0.44,0
1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.625,1.5,0,2.375,3.625,4.375,0,0.625,0.875,2.75,6.5,7.125,8,8.25,0,0,1.25,2.5,7.25,0.68,0
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,4,6.75,0,0,0.5,0.75,0.75,1.5,2.625,3.625,3.75,5.875,7,7.375,8.125,8.5,0,0,0,0.375,1,0
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,7.625,10.5,10.875,20.5,23.75,0,2.75,7.75,11.625,15.25,0,0,6.75,11.5,0,1.75,0,1.625,12.75,0,0.28,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6.625,7.375,7.875,7.875,8.125,9.375,10.125,11.625,12.375,17.25,0,0,1.375,1.375,1.75,1.875,2.75,3.625,6.5,7,1.2,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1.625,2.125,0,0.125,0.125,0.5,2.75,3.25,3.5,4.625,0,0,0.375,1.75,2.125,0,2.375,2.5,3.75,1.02,1
0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,13.375,0,1.375,2.625,0,0.25,2.5,3.25,8.125,8.125,9.875,10.375,11.625,0,0.25,0,0.875,1,1.125,3.375,0.81,0
1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,4.875,6,0,1.375,6.125,7.875,0,4.625,7,7.625,0,0.125,6.5,14.25,0,0.125,1.625,7.125,8.625,10.125,0.43,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,8,8.75,8.875,9.375,10.125,10.375,11.375,11.5,0,3.625,3.75,4.625,5.5,6.125,6.875,7.875,7.875,9.125,9.875,10.125,0.75,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0.75,1,1.875,4.125,8.375,8.75,9.125,9.125,10.125,11.5,11.5,0,0.875,2.125,0,0.375,1,1,1.75,0.77,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0.375,0.375,0.5,1.25,1.75,1.75,2.625,2.75,3.375,3.625,4.625,5.375,5.375,5.5,0,0.25,0.375,0,0.5,1.25,1
0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3.75,0,0,0.25,1.25,1.25,1.25,5.375,7.5,8.75,0,1.125,2.125,2.125,3.125,3.25,0,2.5,5,5,1.11,0
1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2.875,3.125,3.125,3.125,3.125,5.5,5.75,0,0,0.625,1,1.375,4.375,5.375,6.125,6.125,6.375,7.375,7.625,7.75,1.22,1
1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0.375,1,1.25,3.625,4,0,0.5,0.5,0.875,2.125,2.375,3,4.625,4.75,0,2,0,0,0.875,2,0.93,0
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,4.75,0,0.875,2.125,3.875,4.875,6.125,6.125,6.5,6.875,10,0,0.75,2.375,2.625,4,4.625,7.375,0,3,0.65,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.375,0.625,0.75,0.75,1.875,2.5,6,0,1.25,1.625,5.25,5.5,6.625,7.625,8.5,8.5,8.625,9.625,10.125,10.125,1.19,1
1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,3.375,8.875,0,0,1,4.125,4.5,5.75,6.25,0,4.5,5.875,6.5,6.75,0,0,2.5,2.5,3.125,4,0.73,0
1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,2.375,4.625,6.375,0,2.625,5.125,18.375,0,2.625,0,2.625,2.75,9.5,0,1.75,5.375,9.5,10,0,3,0.48,0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,13.5,13.75,0,0.75,1.625,3,4.375,4.5,6,8.25,9.5,9.625,10.75,11.25,11.375,13.125,0,0,0,0.875,0.65,1
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,16.75,17,17.75,0,0,0,0.625,2.875,3.625,7.5,8.25,8.5,8.875,9.375,9.625,9.625,11.5,11.5,0,0.625,0.96,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.375,0.5,1.75,2.375,2.375,3.375,7.75,8.125,8.5,0,0.875,1.375,3.125,3.125,4.25,4.375,5.25,7.125,7.875,9.375,0.81,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5.875,6.875,7.125,8.5,9.5,10.25,0,3.25,3.75,4.625,5.125,5.125,9,9.375,9.875,11.5,12.125,0,0.875,1.875,1.01,1
1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,5.875,8.75,9,9.375,10.875,12,12.375,13.25,0,0.75,0.875,1,0,1.375,2,3.125,3.875,4.625,6.125,0,1.25,1
1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,5.5,6.375,0,0,0,0.125,0.375,1.5,4.875,5.5,7,7.125,0,0.125,1.25,1.375,2.625,3.75,0,1.75,1.22,1
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,3.625,4.625,6.5,6.75,7.375,0,0,0.75,2.125,0,0,0,0,0,0.25,1.875,0,1.625,2.5,0,0.79,0
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.5,1.125,1.875,2.375,3.625,4.75,5.375,8.375,10.375,0,0.625,1.625,2,3.25,4,5.375,5.75,5.75,6.75,9.375,1.22,1
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,9.375,12.625,0,2.625,4,4.125,13.25,13.875,23.625,0,4.375,6.125,6.625,11.25,13.375,21.5,24.625,0,0.125,0.625,0.36,1
1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0.375,0.375,1.375,3.5,4.5,15.875,0,6.75,6.75,6.875,0,2.125,8.625,12,0,1.125,0,0,0,0.3,0
1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,4.625,4.75,4.875,5.5,5.75,0,7.375,9.875,9.875,11,11.75,11.75,0,0,1,2.625,2.625,3.75,4,5.5,0.55,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5.375,6.5,8.125,0,0.875,2.25,2.875,3.625,5.5,6.5,7.75,8,8,10,11.75,11.75,11.75,0,0.75,1.375,0.83,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,5.625,8.375,9,0,0,0.125,2.375,3.625,8.375,9.125,9.75,0,1,2.875,3,3.875,7.25,8.375,8.5,8.5,0.78,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.125,3.25,4.25,4.75,5.625,8.125,8.625,0,0.125,2.125,2.75,3.75,4.125,4.25,4.5,5,5,5.375,6.25,7.125,1.16,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.125,2.375,6.375,7.5,0,0.125,1.125,2.375,2.5,2.75,3.125,4.125,4.375,5.125,9.375,10.125,10.375,11,13.75,15.25,0.79,1
1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,12.625,15,0,1.125,2.625,3.25,4.125,4.375,0,0.5,2.375,0,0,1.125,4,4,0,2.75,0,1.375,0.68,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,5,6,6.125,0,0.125,0.625,1.375,2.125,2.625,2.625,5.875,9.625,0,0.5,3,3,0,0,0,1.125,0.79,0
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4.5,5,5.5,6.25,6.375,6.625,6.75,0,1.25,2,5.875,0,1.5,1.875,2.125,3,4.5,4.625,5.125,6.375,0.96,1
1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,20.125,21.375,22.375,0,1.25,4.875,6.75,6.75,15.25,0,0,2.75,0,3.5,6.375,19.375,0,8.5,9.375,10.75,0.26,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4,5,5.25,5.625,8,9.25,9.75,10,11.75,13,0,0.125,0.375,2.625,3.25,4.625,0,1,2.125,2.375,1.05,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,2.375,4.25,4.75,8.875,9.625,10.25,17.5,18.375,20,21.25,0,1.25,1.625,2.25,11.75,0,0.625,1.5,2.125,0.39,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1.25,1.875,1.875,3,3.625,4.25,4.625,6.25,7.125,8.5,8.5,9,10.375,0,0.25,0.625,2.75,4.5,7.875,0.73,1
0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,17,0,0.625,1.125,2.75,7.625,8.375,0,3.375,4,7.375,0,4.5,8.625,10.625,11.375,0,0,0.5,4.125,0.5,0
1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,9,9,10.125,0,0,0,4.125,8,9.5,10.75,11.875,12.25,0,1.125,1.625,4.625,5.125,6.25,10,11,0.62,0
1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,2.75,2.875,3.875,4,7,9.75,10.875,11.125,11.5,0,0,0,1.125,2.625,4.125,4.125,4.625,4.625,4.75,5,0.91,0
1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,10.875,12,12.5,16.625,0,0.125,0.25,0.5,3.25,4.875,22.25,22.625,0,1.5,0,1.875,4.75,4.875,7.625,10.625,0.42,1
1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,11.5,12.875,0,1.625,2.25,4.875,4.875,7,0,10.125,13.125,0,0.125,1.625,3.125,0,0.5,1.75,1.875,5,0.53,1
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,14.375,14.75,0,2.625,2.625,4.25,10.375,10.375,11,13.5,0,2.875,3.75,4.625,10.75,12.25,20.25,0,10.25,20.125,0.45,1
1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,4.25,5.625,6.5,0,8.125,8.125,13.875,16.5,17.25,0,2.25,6.125,0,0,0.125,2.5,3.875,8.125,9.875,0,0.44,0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,9.75,12.125,14,14.75,0,3.875,3.875,7.5,10.375,11.75,13,0,1,3.5,4.875,5.25,6,8.25,8.25,10.625,0.58,1
1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0.375,0,0.5,1.25,1.25,1.75,1.875,2.25,2.375,0,1,0,1,2.75,2.875,0,2.625,3.75,0,1.13,0
1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1.375,3.75,4,0,0,0.5,1.25,1.5,0,0.5,0,0.375,0,2.125,2.5,5.125,0,1,1,2.5,0.72,0
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,7.875,8.75,8.75,10.25,10.25,0,1.375,3.25,3.5,6.25,10.875,0,1.125,4,4.5,4.5,5.25,8.625,12.75,15.5,0.65,1
1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,8.5,14.125,15.75,21.75,25,0,0.5,1.75,2.5,5.875,9.375,12.25,0,0,2.625,3.125,7.25,0,5.5,0,0.43,0
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2.25,0,0.375,1.125,1.875,2.75,4.125,8.5,9.375,11.625,13.25,0,0.25,0.5,0.625,1.75,4.125,4.75,5,5,1.22,1
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13.125,0,1.125,2.5,11.125,11.5,12.75,13.5,14.25,17.625,0,1.375,2,2,2.5,3.375,4.625,5.5,6,6.375,0.66,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1.875,2.75,5.25,6.375,6.375,6.5,7.25,8.875,9.625,11.875,14,14.375,14.375,14.375,14.5,15.125,16.125,16.5,0,0.375,1.1,1
0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,12.375,0,0.875,1.875,2.25,3.625,0,0.625,2.375,4.5,5.375,5.375,0,0.5,2.125,3.75,4,8.25,8.25,0,0.87,1
1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0.375,0.5,0,6.625,7.375,8.25,8.25,18,0,4.25,9.125,9.125,0,0.875,2.5,7,8,10.625,0,0.63,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.5,0.625,1.5,2.75,3.125,3.375,3.625,3.75,4.25,6.125,6.5,0,1.125,1.5,2.625,2.875,3.375,3.75,4.375,1.13,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,3.375,3.375,4.75,5,0,0.75,1.875,2.375,3.875,6.5,7.25,7.25,8.375,8.75,9.625,0,0.625,2.375,2.625,0,1.04,1
0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,15.625,0,0,0.125,2,0,4,4.75,6.375,13.75,14.75,16.25,18,0,1.75,2.5,3.5,0,0,0.625,0.71,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2.25,2.625,3.5,5.875,5.875,6.625,7.125,7.25,9,9.125,9.75,9.875,0,2.125,4.375,4.375,4.625,8.625,8.625,0,1.07,0
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.5,0.625,0.625,2.375,2.875,3.5,0,4.125,6.25,7.25,7.5,0,0.5,0.75,1,1.5,1.625,1.625,2.375,1.15,0
1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1.625,4.5,4.625,4.875,7.25,8.75,0,0,0,1,1.5,2.125,2.25,2.25,2.25,2.875,7.125,0.68,0
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,12.375,13.625,14.125,15.5,0,2.875,8.875,9.75,15.25,0,0,0.75,1.75,1.875,5.75,7.75,8.75,10.5,10.5,11.375,0.58,1
1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14.125,15,0,0.625,2.375,0,0.875,1.125,1.75,1.75,3.25,4,4.125,7.125,8.5,9.75,0,0.25,0.5,0.875,0.85,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.25,0.625,1.25,1.25,1.375,5.5,5.5,6.625,7.75,8.125,9.125,9.25,10.5,12.875,12.875,16,16.375,0,1.125,1.16,1
1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,2.5,5,5.5,0,0,0.25,0.75,1.375,5.75,5.875,6.875,8.875,9.5,9.75,10.125,0,0.5,3.125,0,0.75,0.95,0
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,3.875,3.875,3.875,5.875,8.25,11.75,0,4.75,5,5.25,6,7.125,0,1.875,3.25,4.875,5.625,6.125,0,0,0.63,0
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1.25,1.625,2.625,2.625,3.25,3.75,0,0.125,0.25,6.375,9.125,0,0.125,0.75,4.5,5.25,6.625,10.5,0,0.99,0
1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,5,6.5,0,4.125,4.5,4.75,5.875,0,1.125,2.375,2.75,3.75,6.375,0,0,0,0,0.375,1.125,2.875,1.21,1
0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.875,0,0.75,5.125,5.375,8.5,8.625,8.625,10.125,0,0.125,0.875,4.25,4.25,0,0.25,0.625,0.75,2.125,2.625,0.79,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.125,2.25,0,1.125,1.875,4.125,5,5.25,7.125,8.125,8.625,0,2.25,2.625,3.75,3.75,3.875,6.5,6.875,0.79,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1.125,7.125,7.25,9.125,10.25,10.75,11.875,0,0.375,1.125,2.875,5.75,8.75,9.125,10,0,0.5,0,0.125,0.56,1
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0.25,6.875,9,0,0,9.25,11.875,0,1,4,4.625,0,0,0,3.75,4.75,5.625,9.125,0.32,0
1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,2.25,2.375,2.875,3.5,6.125,6.25,8.5,8.5,0,3.25,8.5,10,13.25,0,1.125,1.875,8.375,12.875,13.125,0.43,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1.125,7,16.625,17.375,18.125,20.625,25,0,0,1.25,4.875,9.25,13.875,15.125,16,0,2,3.125,0,0.34,1
1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,7,0,3.625,4,5.25,5.625,6.25,0,3.5,0,0.5,2.375,3,3.25,0,0,5.75,7.5,8.625,0.71,0
1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0.75,1.75,9.125,11,13.125,16.125,24.375,25,0,0,1.5,8.875,9,17.625,19.5,0,0,1,8.375,12.875,0.25,1
1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,3.125,4,4.75,0,0.25,0,2.25,3,5,5.125,0,0.5,1.5,3.125,0,0.25,0.25,0,0.25,0,1.17,0
1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,7.875,8,9.625,10.75,10.75,11.5,12.75,12.875,13.75,0,0,1.625,1.625,0,0,0,0.625,0.875,1.125,0,0.89,0
1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,2.5,4,5.75,0,0.875,4.75,0,0,0.375,1.875,3.375,0,0.75,2.125,3,7.5,0,5,6.875,14.375,0.25,0
