Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,6,6.75,0,0,0.75,3.5,0,1.5,2.25,2.875,6.625,7,0,1.125,3.625,5.875,6.5,0,0.875,7.375,0.61,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2.75,5.5,5.5,6.875,7.25,0,2.625,2.75,2.875,3.25,5.625,6.125,6.125,6.125,0,1.75,2.125,4.875,9.25,0.78,1
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1.5,2.875,3.75,0,1.625,1.625,2.875,2.875,3,3.5,6.25,7.125,9,0,1.125,2.875,0,0.625,0.625,0.96,1
1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,2.375,0,0.125,1.125,1.25,0,1,1.375,2.25,2.25,2.375,2.75,4.875,0,1.125,1.125,1.75,0,1.13,0
0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.375,0,0.125,0,0,0,1.25,0,1.25,3.375,0,0.25,1.875,2.375,2.5,2.625,3.25,7.125,7.375,10.125,0.58,1
0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,5,0,0.25,1.875,0,3.25,5.25,5.75,7.25,7.5,11.875,0,0.25,2,2.5,0,1.75,0,1.75,3.25,0.9,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.75,1.5,3.625,3.75,3.75,0,0.125,1.375,2,2,2.25,0,0,0.5,2,2,2.375,2.5,4.375,0,1.23,1
1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,4.625,12.75,0,3.375,6.75,0,0.25,0.625,3.75,8,10.375,0,3.375,0,1.875,7.375,9.5,13,0,2.25,0.32,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,2.75,2.75,6.25,0,0.75,1.375,1.625,2,3.75,6.75,6.75,7.5,0,0.75,3.75,4.125,0,1,2.875,3.375,0.84,1
1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,5.125,9.5,0,1.125,1.375,2,2.25,3.75,0,8,0,8.5,0,0,1.75,4.875,8.75,9,0,0,0.66,0
1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2.75,2.75,0,0.375,0.375,2.25,0,2.625,4.125,0,0.875,0,1.875,0,0.375,0.375,1.375,5.875,0,0.875,0.56,0
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.25,0.25,1.625,2.5,4,5.375,0,2.125,4.125,5.5,6.125,0,0.125,1.625,2.125,2.625,2.875,5.5,8.875,0.51,0
1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.5,2.25,0,0.625,0.625,3,0,0.25,1.125,0,0,0.375,1.125,1.5,1.625,0,1.5,1.875,3.25,4.875,1.01,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.75,0.75,0.75,1.25,1.875,0,1.25,1.75,2.125,3.875,0,0,0.875,1,1.125,1.25,1.25,0,0,0.75,1.25,0
0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,12.75,0,1.75,5.625,5.75,6.125,7.625,0,1.375,1.375,6,6.25,0,0.25,7.875,0,0.375,1.25,5.875,16.75,0.43,0
1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0.5,2.625,0,1.375,0,0,0.375,0,0.125,0.5,2.25,0,0.125,0.625,0.875,0,0.875,1.5,0,0.125,1.03,0
0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,9.125,0,3.375,5.375,0,0.375,2.5,4.625,5.875,0,2.125,2.875,3.875,0,0.125,4,5.75,7.875,0,1.875,0.44,1
1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1.25,1.625,2.75,4.875,4.875,0,0.375,0.625,0.875,1.25,1.5,1.625,2.75,2.875,0,0.375,0,0.25,1.625,2.625,1.25,0
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1.25,1.25,1.375,2.375,5.125,0,1.125,1.625,3.125,4,10.25,0,0.25,0.375,1.5,1.75,1.875,3.125,3.25,0,1.06,1
1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,5.375,0,0.125,0,2,2,2.625,0,0,1.25,1.25,3.375,5,5,7.625,0,3.5,0,3.375,0.67,0
1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0.375,1.5,2.25,2.25,2.25,8,8.125,0,0,0.625,1.75,2.125,2.125,3,3.75,4.25,0,4,0,0.375,0.98,0
1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1.5,2.25,3.25,5.25,0,1.5,4.5,7.375,7.75,8.375,0,0.875,1.25,0,1.125,1.125,1.5,4.125,4.25,5.25,0.75,0
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1.5,3,0,0.5,0.75,1,1.75,1.75,3.25,0,0.75,2.125,2.25,2.625,2.625,2.625,3.625,0,0.75,3.125,1.06,1
1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,3.875,4.25,0,0.75,1.375,1.75,0,0.125,0.25,1,0,0.75,0.75,5.5,12,0,0,1.375,2.125,0.61,0
0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,23.25,0,3,7.375,8.375,13.875,0,3.375,0,0.875,0.875,5.875,0,0.25,4,6.875,0,5.375,0,10.375,0.32,1
1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,5,6,6.625,0,0.125,0.375,4.25,4.375,0,0.75,5.625,0,0.25,0.25,0.875,0,0,0.25,0.875,0,0.84,0
1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,2.625,3.375,0,0,0.25,0.375,0.75,0,0.25,0.875,1.125,1.125,2.25,3.125,0,0.625,2.75,3.625,4,1.16,0
0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,11.125,0,0,0.25,0,1,1,0,3.75,5.125,0,2.625,2.625,0,0,1.125,1.875,3.125,3.625,0,0.44,0
1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0.625,1.5,0,2.375,0,0.75,0,0.625,0.875,2.75,6.5,0,0.875,1.125,0,0,1.25,2.5,7.25,0.68,0
1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,4,6.75,0,0,0.5,0.75,0.75,1.5,2.625,3.625,3.75,0,1.125,1.5,2.25,2.625,0,0,0,0.375,1,0
1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,7.625,10.5,10.875,0,3.25,0,2.75,7.75,0,3.625,4.75,0,6.75,11.5,0,1.75,0,1.625,12.75,0,0.28,1
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2.375,3.125,3.625,0,0.25,1.5,2.25,3.75,4.5,9.375,0,0,1.375,1.375,1.75,1.875,2.75,3.625,6.5,7,1.2,1
1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1.625,2.125,0,0.125,0.125,0.5,2.75,0,0.25,1.375,0,0,0.375,1.75,2.125,0,2.375,2.5,3.75,1.02,1
1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,2.75,0,1.25,0,0.25,2.5,3.25,8.125,8.125,0,0.5,1.75,3.875,0,0,0.875,1,1.125,3.375,0.81,0
1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1.125,0,1.375,0,1.75,4.875,9.5,0,0.625,0,0.125,6.5,14.25,0,0.125,1.625,7.125,8.625,10.125,0.43,0
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.375,1.125,1.25,1.75,2.5,2.75,3.75,3.875,0,3.625,3.75,0,0.875,1.5,2.25,3.25,3.25,4.5,5.25,5.5,0.75,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.75,1,1.875,4.125,8.375,0,0.375,0.375,1.375,2.75,2.75,2.875,3.75,5,0,0.375,1,1,1.75,0.77,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0.375,0.375,0.5,1.25,1.75,1.75,2.625,2.75,3.375,3.625,4.625,5.375,5.375,5.5,0,0.25,0.375,0,0.5,1.25,1
0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,3.75,0,0,0.25,1.25,1.25,1.25,5.375,0,1.25,0,1.125,2.125,2.125,0,0.125,2.5,5,7.5,7.5,1.11,0
1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2.875,3.125,3.125,3.125,3.125,5.5,5.75,0,0,0.625,1,1.375,0,1,1.75,1.75,2,3,3.25,3.375,1.22,1
1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0.375,1,1.25,3.625,0,0.375,0.875,0.875,1.25,2.5,2.75,3.375,0,0.125,0,2,0,0,0.875,2,0.93,0
0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,4.75,0,0.875,2.125,3.875,4.875,6.125,6.125,0,0.375,3.5,4.875,5.625,7.25,0,1.375,2,4.75,0,3,0.65,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.375,0.625,0.75,0.75,1.875,2.5,6,0,1.25,1.625,5.25,5.5,6.625,7.625,8.5,0,0.125,1.125,1.625,1.625,1.19,1
1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,3.375,8.875,0,0,1,4.125,4.5,0,0.5,0.875,5.375,6.75,0,0.25,1.375,1.375,3.875,0,0.625,1.5,0.73,0
1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,2.375,4.625,6.375,0,2.625,0,13.25,0,2.625,0,2.625,2.75,9.5,0,1.75,5.375,9.5,10,0,3,0.48,0
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,13.5,0,1.375,2.125,3,4.375,5.75,5.875,7.375,0,1.25,1.375,2.5,3,3.125,4.875,0,0,0,0.875,0.65,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,8.375,8.625,9.375,0,0,0,0.625,2.875,3.625,7.5,8.25,8.5,0,0.5,0.75,0.75,2.625,2.625,2.625,3.25,0.96,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.375,0.5,1.75,2.375,2.375,3.375,7.75,8.125,0,0,0.875,1.375,3.125,3.125,4.25,4.375,5.25,7.125,7.875,9.375,0.81,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1.25,2.625,3.625,4.375,0,3.25,3.75,4.625,5.125,0,3.875,4.25,4.75,6.375,7,0,0.875,1.875,1.01,1
1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,2.875,3.125,3.5,5,6.125,6.5,7.375,0,0.75,0.875,1,0,1.375,2,3.125,3.875,4.625,6.125,0,1.25,1
1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,5.5,6.375,0,0,0,0.125,0.375,1.5,4.875,5.5,7,7.125,0,0.125,1.25,1.375,2.625,3.75,0,1.75,1.22,1
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,2.875,3.125,3.75,0,0,0.75,2.125,0,0,0,0,0,0.25,1.875,0,1.625,2.5,0,0.79,0
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.5,1.125,1.875,2.375,3.625,4.75,5.375,8.375,10.375,0,0.625,1.625,2,0,0.75,2.125,2.5,2.5,3.5,6.125,1.22,1
1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,13.25,16.5,0,2.625,4,4.125,13.25,0,9.75,0,4.375,6.125,6.625,11.25,13.375,0,3.125,10.125,0,0.5,0.36,1
1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0.375,0.375,1.375,3.5,4.5,15.875,0,6.75,6.75,6.875,0,2.125,8.625,12,0,1.125,0,0,0,0.3,0
1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,4.625,4.75,0,0.625,0.875,0,7.375,9.875,9.875,11,11.75,0,0,0,1,2.625,2.625,3.75,4,5.5,0.55,0
1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1.125,2.75,0,0.875,2.25,2.875,0,1.875,2.875,4.125,4.375,4.375,6.375,0,0,0,2.625,3.375,4,0.83,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,5.625,8.375,9,0,0,0.125,2.375,3.625,8.375,9.125,9.75,0,1,2.875,3,3.875,7.25,8.375,0,0,0.78,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.125,3.25,4.25,4.75,5.625,8.125,8.625,0,0.125,2.125,2.75,3.75,4.125,4.25,4.5,5,5,5.375,6.25,7.125,1.16,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1.125,2.375,6.375,7.5,0,0.125,1.125,2.375,2.5,2.75,3.125,4.125,4.375,5.125,9.375,10.125,10.375,0,2.75,4.25,0.79,1
1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,2.375,4.75,0,1.125,2.625,3.25,4.125,0,0.25,0.75,2.625,0,0,1.125,4,4,0,2.75,0,1.375,0.68,0
1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,5,6,6.125,0,0.125,0.625,1.375,2.125,2.625,0,3.25,7,0,0.5,3,3,0,0,0,1.125,0.79,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1.875,2.375,2.875,3.625,3.75,4,0,0.375,1.625,2.375,6.25,0,1.5,1.875,2.125,3,4.5,4.625,5.125,6.375,0.96,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,20.125,0,1,1.5,2.75,6.375,8.25,0,8.5,0,0,2.75,0,3.5,6.375,19.375,0,8.5,9.375,10.75,0.26,1
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,2.25,2.625,0,1.25,1.75,2,3.75,5,0,0.125,0.375,2.625,3.25,4.625,0,1,2.125,2.375,1.05,1
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,5.125,0,1.875,2.375,6.5,7.25,7.875,15.125,0,1.625,2.875,2.875,4.125,4.5,5.125,14.625,0,0.625,1.5,2.125,0.39,1
1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0.375,1.625,2.25,2.25,3.375,4,4.625,5,6.625,0,1.375,1.375,1.875,3.25,0,0.25,0.625,2.75,4.5,7.875,0.73,1
0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,5.125,0,0.625,1.125,2.75,7.625,8.375,0,3.375,4,7.375,0,4.5,0,2,2.75,0,0,0.5,4.125,0.5,0
1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1.125,1.5,0,0,4.125,0,1.5,2.75,3.875,4.25,5,6.125,6.625,9.625,10.125,0,3.75,4.75,0.62,0
1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,2.75,2.875,3.875,4,0,2.75,3.875,4.125,4.5,0,0,0,1.125,2.625,4.125,4.125,4.625,4.625,4.75,5,0.91,0
1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1.125,1.625,5.75,0,0.125,0.25,0.5,3.25,4.875,22.25,0,2.875,4.375,0,1.875,4.75,4.875,7.625,10.625,0.42,1
1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,5.25,6.625,0,1.625,2.25,4.875,4.875,7,0,10.125,0,0.75,0.875,2.375,3.875,0,0.5,1.75,1.875,5,0.53,1
1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,5.75,6.125,0,2.625,2.625,0,6.125,6.125,6.75,9.25,0,2.875,3.75,0,6.125,7.625,15.625,0,10.25,20.125,0.45,1
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,4.25,5.625,6.5,0,8.125,8.125,13.875,16.5,0,1.25,3.5,7.375,0,0,0.125,2.5,3.875,0,1.75,3.75,0.44,0
1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,9.75,12.125,0,0.75,1.75,5.625,5.625,9.25,0,1.375,2.625,0,1,3.5,4.875,0,0.75,3,3,5.375,0.58,1
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0.375,0,0.5,0,0,0.5,0.625,1,1.125,0,1,0,1,2.75,0,0,2.625,3.75,0,1.13,0
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1.375,3.75,4,0,0,0.5,1.25,1.5,0,0.5,0,0.375,0,2.125,2.5,0,0,1,0,1.5,0.72,0
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,7.875,8.75,8.75,10.25,10.25,0,1.375,3.25,3.5,6.25,10.875,0,1.125,4,4.5,4.5,5.25,8.625,0,2.75,0.65,1
1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,5.375,11,0,6,10,0,0.5,1.75,0,3.375,6.875,9.75,0,0,2.625,3.125,7.25,0,5.5,0,0.43,0
0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,2.25,0,0.375,1.125,1.875,2.75,4.125,0,0.875,3.125,4.75,0,0.25,0.5,0.625,1.75,4.125,0,0.25,0.25,1.22,1
1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,3.75,0,1.375,10,0,1.25,2,2.75,6.125,15.125,0,0.625,0.625,1.125,2,3.25,4.125,4.625,5,0.66,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.375,1.25,3.75,4.875,4.875,5,5.75,7.375,8.125,0,2.125,2.5,2.5,2.5,2.625,3.25,4.25,4.625,6.875,7.25,1.1,1
1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0.375,1.25,2.25,2.625,0,0,0.625,2.375,4.5,5.375,5.375,0,0.5,2.125,3.75,0,4.25,4.25,0,0.87,1
1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0.375,0.5,0,6.625,7.375,8.25,8.25,18,0,4.25,0,0,0,0.875,2.5,7,8,10.625,0,0.63,0
0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,3,0,0.125,1,2.25,2.625,2.875,0,0.125,0.625,2.5,2.875,0,1.125,1.5,2.625,2.875,3.375,3.75,4.375,1.13,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0.625,0.625,2,2.25,0,0.75,1.875,2.375,3.875,6.5,7.25,0,1.125,1.5,2.375,0,0.625,2.375,2.625,0,1.04,1
1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1.25,4.75,4.75,4.875,6.75,0,4,0,1.625,9,10,11.5,0,0.875,2.625,3.375,4.375,0,0,0.625,0.71,1
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0.375,1.25,3.625,0,0.75,1.25,1.375,3.125,3.25,3.875,4,0,2.125,4.375,4.375,0,4,4,0,1.07,0
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.5,0.625,0.625,2.375,2.875,3.5,0,4.125,6.25,0,0.25,1.75,2.25,2.5,2.75,3.25,3.375,3.375,4.125,1.15,0
1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1.625,4.5,4.625,4.875,7.25,8.75,0,0,0,1,1.5,2.125,2.25,2.25,0,0.625,4.875,0.68,0
1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,7.75,9,9.5,10.875,0,2.875,8.875,9.75,0,0,0,0.75,1.75,1.875,5.75,7.75,0,1.75,1.75,2.625,0.58,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1.375,2.25,3.375,4,5.75,0,0.875,1.125,1.75,1.75,3.25,0,0.125,3.125,4.5,5.75,0,0.25,0.5,0.875,0.85,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1.875,2.125,2.5,3.125,3.125,3.25,7.375,7.375,8.5,9.625,10,0,0.125,1.375,3.75,3.75,6.875,7.25,0,1.125,1.16,1
1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,2.5,5,5.5,0,0,0.25,0.75,1.375,5.75,5.875,6.875,8.875,9.5,9.75,10.125,0,0.5,3.125,0,0.75,0.95,0
1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,2,4.375,7.875,0,4.75,5,0,0.75,1.875,0,1.875,3.25,4.875,5.625,0,0.875,0,0.63,0
1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1.25,0,1,1,1.625,2.125,0,0.125,0.25,6.375,9.125,0,0.125,0.75,4.5,5.25,0,3.875,0,0.99,0
0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,5,0,0.5,4.625,5,5.25,6.375,0,1.125,2.375,2.75,3.75,0,0.875,0.875,0,0,0.375,1.125,2.875,1.21,1
0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.875,0,0.75,5.125,0,3.125,3.25,3.25,4.75,0,0.125,0.875,4.25,4.25,0,0.25,0.625,0.75,2.125,2.625,0.79,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1.125,2.25,0,1.125,1.875,4.125,5,5.25,7.125,8.125,8.625,0,2.25,2.625,3.75,0,0.125,2.75,3.125,0.79,0
1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0.25,1.375,7.375,7.5,0,1.125,1.625,2.75,0,0.375,1.125,2.875,5.75,8.75,9.125,10,0,0.5,0,0.125,0.56,1
0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0.25,6.875,0,2,0,9.25,0,1.375,2.375,5.375,0,5.625,0,0,3.75,4.75,5.625,9.125,0.32,0
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,2.25,2.375,2.875,3.5,6.125,0,2.25,2.25,0,3.25,8.5,10,0,1.375,2.5,3.25,9.75,14.25,14.5,0.43,1
1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,2.75,3.875,9.75,19.375,20.125,0,2.5,9.5,0,0,1.25,4.875,9.25,13.875,15.125,0,3,5,6.125,0,0.34,1
1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,7,0,3.625,4,0,0.375,1,0,3.5,0,0.5,2.375,3,3.25,0,0,5.75,7.5,8.625,0.71,0
1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0.75,1.75,9.125,0,2.125,5.125,13.375,25,0,0,1.5,8.875,9,17.625,0,5,0,1,8.375,12.875,0.25,1
0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,3.125,0,0.75,0,0.25,0,2.25,0,2,2.125,0,0.5,1.5,3.125,0,0.25,0.25,0,0.25,0,1.17,0
1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1.125,1.25,2.875,4,4,4.75,6,6.125,7,0,0,1.625,0,0,0,0,0.625,0.875,1.125,0,0.89,0
1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,2.5,4,0,6.25,7.125,0,3.5,0,0.375,1.875,3.375,0,0.75,2.125,3,0,0,5,6.875,0,0.25,0
0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,4.5,0,8.125,19.25,0,4.125,7.25,24.5,0,1.25,6.5,13.5,0,2.875,6.875,0,4.875,0,6.5,0,0.28,1
1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0.75,1,2.75,2.875,7.375,9,9.625,0,0.375,1.125,0,0.25,2.875,0,0.875,2.375,2.625,2.625,3.25,0.46,0
1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,4.125,4.25,5.375,6.875,8.25,0,0.75,3.125,0,0.875,1.125,2,0,0.625,6.375,6.5,0,1.375,2.375,4.125,0.7,1
0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,6.5,0,3.375,0,0.625,3.125,4.625,5.25,7.75,9.5,16.5,0,0,0.5,14.75,0,6.875,7.375,11.125,0,0.37,0
1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,7.75,0,2.75,0,1,6.125,0,3,0,3.25,3.5,7.25,0,0.25,0.625,2.125,3.875,5.75,0,0.25,0
1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,2.375,2.625,3.875,0,0.125,0.75,0.875,1.75,4.125,0,0.125,0.25,0.875,3.5,4.125,4.875,5.25,0,0.25,0.375,0.98,1
1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,4.375,6.375,0,0.625,1.375,4.5,0,0.5,0.75,2.875,3.125,5,6.875,0,6.625,6.625,7.5,0,3.875,0,0.6,0
1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,8,8.5,0,0.75,1.25,1.25,1.25,1.25,1.875,2,2.25,3.375,3.875,7.125,0,0.125,0.125,5.625,8.625,8.625,1.03,1
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1.375,2.375,0,0.125,1.375,3,6.125,0,1.125,1.625,4.75,7.625,7.875,8.25,8.875,0,0.25,3.75,6.125,7.875,0.69,1
1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,8.625,9.125,0,0,0,0.375,0.75,6.375,0,1.625,3.375,3.875,7,7.5,8.125,8.125,0,2,2.75,3.375,0.69,1
0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,7.875,0,0.25,3.25,11.25,0,0.625,4.125,5.375,6.875,9.375,0,4.375,0,1.875,12.875,13.625,17.125,0,1.875,0.29,1
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,2.375,4.125,0,0,0.25,6.25,11.75,16.5,0,0.125,3.75,8,8.25,9.875,0,1,16.875,24.125,0,0.3,1
1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,2.25,23.875,0,3.25,0,0,3.125,3.875,4.375,4.5,4.75,7.625,8,12,14.875,0,0.25,0.75,4.125,0.34,1
